597636548915, 597636558278, 9363
597735456486, 597735467289, 10803
597834232191, 597834242988, 10797
597933160637, 597933176198, 15561
598032018403, 598032029587, 11184
598130669828, 598130685488, 15660
598229688076, 598229699914, 11838
598328508560, 598328518418, 9858
598427368033, 598427384224, 16191
598526115049, 598526126482, 11433
598625016989, 598625027393, 10404
598723847214, 598723856538, 9324
598822769042, 598822781861, 12819
598921585567, 598921595971, 10404
599020449044, 599020488481, 39437
599048781115, 599048806516, 25401
599119223489, 599119236440, 12951
599218160484, 599218220934, 60450
599316923058, 599316943062, 20004
599415788954, 599415802712, 13758
599514758417, 599514784103, 25686
599613423875, 599613437324, 13449
599712349491, 599712375945, 26454
599811279694, 599811326170, 46476
599909786917, 599909799697, 12780
600008765215, 600008778592, 13377
600107671953, 600107684265, 12312
600206504293, 600206516521, 12228
600305313832, 600305330914, 17082
600404129157, 600404140479, 11322
600503034273, 600503063853, 29580
600601643706, 600601651983, 8277
600700726213, 600700740081, 13868
600799499371, 600799511488, 12117
600898354857, 600898366797, 11940
600997251018, 600997273434, 22416
601096229170, 601096260292, 31122
601194935858, 601194955424, 19566
601293637090, 601293658648, 21558
601392614569, 601392626047, 11478
601491414331, 601491426568, 12237
601590269557, 601590283960, 14403
601689069254, 601689081251, 11997
601787937854, 601787949239, 11385
601886841767, 601886853185, 11418
601985594763, 601985606838, 12075
602084463527, 602084475359, 11832
602183180517, 602183183973, 3456
602282134675, 602282147299, 12624
602381031994, 602381062039, 30045
602479834447, 602479848052, 13605
602578703075, 602578715111, 12036
602677710082, 602677734145, 24063
602776349007, 602776364769, 15762
602875176538, 602875198978, 22440
602974025161, 602974038868, 13707
603072715130, 603072728354, 13224
603171920827, 603171943279, 22452
603270547005, 603270560055, 13050
603369440517, 603369454413, 13896
603468517955, 603468533942, 15987
603567148731, 603567165480, 16749
603665981669, 603665997386, 15717
603764760478, 603764773387, 12909
603863632080, 603863646414, 14334
603962438365, 603962450224, 11859
604061313318, 604061327955, 14637
604160128006, 604160142928, 14922
604258977553, 604258989310, 11757
604357829947, 604357851622, 21675
604456583891, 604456619075, 35184
604555510999, 604555524271, 13272
604654340357, 604654351055, 10698
604753197028, 604753208863, 11835
604852158029, 604852187573, 29544
604889038236, 604889070021, 31785
604950905205, 604950917751, 12546
605049722800, 605049736120, 13320
605148496553, 605148600875, 104322
605191177780, 605191208461, 30681
605247466471, 605247479377, 12906
605346253469, 605346267887, 14418
605445109053, 605445121761, 12708
605543954467, 605543967715, 13248
605642821296, 605642840391, 19095
605741611686, 605741626836, 15150
605840476533, 605840493084, 16551
605939355118, 605939372410, 17292
606038159353, 606038171236, 11883
606137024226, 606137034348, 10122
606235841593, 606235853314, 11721
606334702619, 606334713170, 10551
606433477885, 606433481359, 3474
606532368251, 606532379258, 11007
606631218598, 606631247140, 28542
606729979755, 606729997152, 17397
606828842457, 606828852336, 9879
606927515389, 606927526426, 11037
607026562750, 607026574603, 11853
607125416058, 607125426156, 10098
607224222152, 607224239195, 17043
607323191301, 607323204159, 12858
607421912404, 607421926969, 14565
607520750479, 607520764480, 14001
607620406847, 607620417797, 10950
607718470161, 607718490678, 20517
607817372966, 607817390411, 17445
607916025230, 607916043776, 18546
608015086870, 608015099833, 12963
608113801249, 608113821442, 20193
608212726238, 608212779743, 53505
608311696636, 608311723621, 26985
608410317593, 608410329653, 12060
608509138819, 608509164682, 25863
608608032238, 608608045645, 13407
608706857151, 608706884115, 26964
608805730892, 608805751532, 20640
608904575760, 608904613140, 37380
609003367176, 609003388080, 20904
609102255783, 609102272880, 17097
609200899385, 609200919479, 20094
609299889413, 609299902343, 12930
609398765060, 609398964212, 199152
609497545720, 609497556403, 10683
609596419438, 609596441488, 22050
609695475568, 609695543488, 67920
609794140114, 609794166322, 26208
609892980431, 609893005589, 25158
609991787173, 609991811152, 23979
610090599229, 610090610008, 10779
610189745891, 610189825112, 79221
610288331961, 610288344681, 12720
610387005608, 610387015868, 10260
610486048576, 610486068727, 20151
610584818752, 610584833878, 15126
610683773770, 610683788794, 15024
610782531442, 610782543934, 12492
610881249148, 610881260179, 11031
610980226293, 610980241755, 15462
610669710715, 610669720198, 9483
610713436267, 610713459721, 23454
610768281083, 610768295006, 13923
610797699397, 610797721876, 22479
610867400726, 610867423064, 22338
610915818502, 610915842025, 23523
610966260272, 610966269659, 9387
610998136437, 610998163011, 26574
611065082934, 611065104588, 21654
611105142602, 611105165003, 22401
611163904745, 611163928448, 23703
611197625402, 611197649792, 24390
611262775070, 611262789596, 14526
611361612097, 611361640498, 28401
611403406166, 611403432260, 26094
611460431190, 611460457806, 26616
611492487734, 611492521244, 33510
611559278671, 611559305821, 27150
611590806450, 611590829823, 23373
611658148248, 611658175581, 27333
611696499983, 611696522165, 22182
611756669408, 611756702576, 33168
611796274208, 611796295316, 21108
611855817711, 611855846655, 28944
611893610348, 611893635251, 24903
611954482370, 611954507693, 25323
611985200546, 611985222404, 21858
612053504072, 612053535752, 31680
612092880876, 612092945322, 64446
612152366638, 612152381812, 15174
612181811183, 612181831034, 19851
612250927067, 612250973012, 45945
612283605008, 612283634585, 29577
612350031080, 612350059997, 28917
612382575703, 612382598683, 22980
612448790949, 612448819854, 28905
612479552620, 612479573887, 21267
612547707351, 612547734609, 27258
612583212365, 612583233170, 20805
612646550237, 612646578671, 28434
612675648911, 612675669551, 20640
612745396966, 612745478485, 81519
612787313213, 612787335248, 22035
612844062402, 612844084419, 22017
612875999044, 612876021328, 22284
612943059659, 612943086791, 27132
612980573077, 612980599468, 26391
613041909640, 613041936982, 27342
613079456925, 613079493684, 36759
613140739257, 613140764127, 24870
613179418435, 613179451186, 32751
613239579813, 613239605043, 25230
613285790023, 613285823173, 33150
613337794226, 613337797571, 3345
613372828446, 613372852737, 24291
613437298291, 613437322477, 24186
613469159573, 613469181638, 22065
613536107245, 613536133021, 25776
613570380905, 613570403153, 22248
613635082994, 613635096560, 13566
613667375571, 613667400006, 24435
613733771058, 613733779821, 8763
613766889692, 613766911790, 22098
613832632650, 613832640009, 7359
613871038799, 613871069564, 30765
613931492616, 613931500458, 7842
613971731571, 613971754152, 22581
614030309019, 614030318250, 9231
614060522471, 614060542511, 20040
614129106305, 614129137751, 31446
614168610548, 614168644499, 33951
614227892054, 614227917839, 25785
614256510865, 614256532057, 21192
614326772417, 614326787165, 14748
614425704298, 614425713436, 9138
614461940912, 614461967681, 26769
614524464330, 614524494672, 30342
614554938936, 614554962261, 23325
614623378648, 614623387861, 9213
614653375237, 614653399312, 24075
614722213255, 614722222579, 9324
614751869972, 614751892589, 22617
614821072353, 614821081074, 8721
614865403383, 614865424116, 20733
614919912272, 614919920618, 8346
614954581870, 614954629438, 47568
615018818689, 615018834910, 16221
615047568246, 615047588616, 20370
615117582288, 615117589380, 7092
615151072009, 615151096342, 24333
615216431688, 615216438459, 6771
615246113519, 615246135752, 22233
615315282389, 615315293336, 10947
615346265134, 615346286155, 21021
615414107348, 615414135230, 27882
615461942145, 615461963724, 21579
615512936939, 615512964245, 27306
615543940423, 615543963148, 22725
615611800917, 615611828460, 27543
615642891746, 615642913418, 21672
615710923556, 615710961728, 38172
615754196788, 615754229413, 32625
615809452160, 615809489168, 37008
615840381259, 615840403579, 22320
615907675745, 615907679921, 4176
615949849733, 615949872998, 23265
616006931424, 616006959042, 27618
616040055546, 616040078499, 22953
616105991252, 616106018243, 26991
616137506045, 616137526418, 20373
616204825198, 616204854235, 29037
616236257750, 616236295682, 37932
616303669178, 616303700042, 30864
616335484720, 616335505822, 21102
616402516294, 616402547641, 31347
616449091653, 616449114966, 23313
616501321879, 616501353805, 31926
616533986604, 616534008045, 21441
616600197668, 616600206857, 9189
616640664615, 616640686548, 21933
616699052913, 616699059153, 6240
616746474710, 616746495656, 20946
616798088307, 616798096470, 8163
616845295187, 616845327125, 31938
616896708485, 616896717932, 9447
616955342998, 616955368402, 25404
616995286901, 616995291194, 4293
617029432473, 617029461489, 29016
617094278460, 617094288204, 9744
617130258233, 617130281819, 23586
617193283816, 617193292774, 8958
617223506750, 617223545336, 38586
617292283865, 617292292088, 8223
617333595275, 617333615414, 20139
617390941270, 617390947108, 5838
617433996486, 617434019061, 22575
617489984690, 617489992496, 7806
617525498784, 617525519457, 20673
617588599588, 617588605897, 6309
617619058960, 617619080230, 21270
617687288202, 617687296179, 7977
617720386691, 617720410367, 23676
617800300231, 617800314022, 13791
617900400065, 617900479760, 79695
617998018549, 617998122910, 104361
618096772979, 618096854825, 81846
618195533715, 618195545307, 11592
618294440301, 618294452115, 11814
618393090872, 618393101552, 10680
618492079850, 618492091490, 11640
618591000829, 618591013054, 12225
618689869776, 618689879952, 10176
618788649124, 618788659936, 10812
618887503684, 618887517067, 13383
618986401121, 618986432528, 31407
619085236815, 619085249916, 13101
619183990042, 619184001421, 11379
619282859638, 619282872556, 12918
619381513846, 619381524301, 10455
619480555725, 619480567131, 11406
619579460371, 619579471774, 11403
619678340982, 619678352904, 11922
619777080361, 619777093975, 13614
619875966170, 619875978707, 12537
619974832177, 619974843505, 11328
620073610706, 620073624620, 13914
620172468723, 620172471951, 3228
620271406527, 620271426405, 19878
620370183820, 620370195916, 12096
620468989747, 620469001531, 11784
620503026068, 620503050437, 24369
620567900480, 620567914541, 14061
620666470856, 620666484872, 14016
620765442572, 620765453639, 11067
620864322278, 620864332001, 9723
620963191864, 620963204077, 12213
621062033870, 621062045921, 12051
621160885307, 621160898282, 12975
621259718343, 621259729299, 10956
621358524882, 621358536822, 11940
621457365266, 621457377962, 12696
621556236829, 621556248922, 12093
621655076434, 621655088548, 12114
621753892146, 621753904485, 12339
621852730693, 621852742786, 12093
621951552681, 621951565395, 12714
622050419766, 622050431541, 11775
622149266983, 622149280519, 13536
622248097277, 622248109478, 12201
622346757484, 622346770759, 13275
622445572395, 622445580307, 7912
622544704044, 622544717481, 13437
622643509895, 622643527007, 17112
622742333702, 622742352476, 18774
622841085438, 622841097294, 11856
622940012199, 622940037423, 25224
623038877555, 623038883630, 6075
623137786859, 623137820027, 33168
623236617227, 623236649252, 32025
623335431871, 623335445536, 13665
623434274811, 623434298115, 23304
623533057721, 623533070861, 13140
623631671805, 623631683589, 11784
623730708183, 623730722334, 14151
623829584372, 623829599291, 14919
623928428126, 623928443063, 14937
624027234105, 624027248295, 14190
624126105015, 624126118584, 13569
624224768274, 624224782788, 14514
624323758453, 624323770996, 12543
624422613236, 624422616494, 3258
624112046247, 624112069896, 23649
624146994555, 624147016983, 22428
624210979455, 624210987147, 7692
624253425111, 624253452540, 27429
624309838949, 624309845078, 6129
624341390596, 624341419360, 28764
624408664676, 624408672902, 8226
624437983496, 624438002744, 19248
624507526285, 624507533176, 6891
624536066523, 624536086425, 19902
624606352159, 624606358726, 6567
624637748653, 624637811767, 63114
624704820711, 624704829525, 8814
624734172524, 624734217779, 45255
624804048375, 624804054750, 6375
624833205604, 624833238796, 33192
624902720984, 624902746382, 25398
624930736097, 624930755495, 19398
625001702458, 625001727502, 25044
625048839344, 625048862117, 22773
625100550269, 625100586740, 36471
625139547741, 625139572341, 24600
625199471904, 625199509662, 37758
625228114585, 625228136398, 21813
625298228436, 625298258160, 29724
625326785666, 625326806606, 20940
625396850733, 625396881039, 30306
625424866295, 625424887406, 21111
625495728605, 625495740464, 11859
625527696261, 625527724035, 27774
625594761741, 625594792263, 30522
625623143092, 625623166249, 23157
625693592664, 625693623726, 31062
625732783077, 625732806948, 23871
625792423556, 625792453253, 29697
625823377158, 625823399559, 22401
625891107249, 625891134222, 26973
625919239037, 625919260988, 21951
625989888840, 625989922233, 33393
626033733445, 626033760226, 26781
626088968912, 626089028306, 59394
626117460377, 626117501165, 40788
626187945740, 626187975482, 29742
626216722341, 626216744877, 22536
626286554888, 626286570350, 15462
626385170950, 626385198067, 27117
626417070291, 626417098938, 28647
626484556082, 626484586997, 30915
626514093967, 626514117364, 23397
626582949743, 626582972189, 22446
626622196241, 626622221510, 25269
626682276209, 626682309578, 33369
626711493591, 626711512107, 18516
626780708933, 626780743808, 34875
626829116118, 626829140778, 24660
626879442642, 626879453562, 10920
626908031525, 626908051562, 20037
626978563289, 626978597297, 34008
627024834812, 627024858938, 24126
627077376819, 627077411025, 34206
